#=====================================================
# File created:        Mon-28-Oct-2024-at-04-08-55PM
# Size of lattice:     20x20
# Number of MC steps:  100
# Reduced temperature: 0.330
# Run time (s):        0.356409
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -341.1586  0.2561 
   00001    0.6825    -341.1586  0.2561 
   00002    0.7150    -341.1586  0.2561 
   00003    0.7450    -341.1586  0.2561 
   00004    0.7350    -341.1586  0.2561 
   00005    0.7425    -341.1586  0.2561 
   00006    0.7150    -341.1586  0.2561 
   00007    0.7275    -341.1586  0.2561 
   00008    0.7050    -341.1586  0.2561 
   00009    0.7175    -341.1586  0.2561 
   00010    0.7175    -341.1586  0.2561 
   00011    0.6925    -341.1586  0.2561 
   00012    0.7375    -341.1586  0.2561 
   00013    0.6925    -341.1586  0.2561 
   00014    0.7000    -341.1586  0.2561 
   00015    0.6875    -341.1586  0.2561 
   00016    0.7075    -341.1586  0.2561 
   00017    0.6875    -341.1586  0.2561 
   00018    0.7000    -341.1586  0.2561 
   00019    0.7150    -341.1586  0.2561 
   00020    0.7125    -341.1586  0.2561 
   00021    0.6825    -341.1586  0.2561 
   00022    0.7525    -341.1586  0.2561 
   00023    0.7000    -341.1586  0.2561 
   00024    0.7050    -341.1586  0.2561 
   00025    0.7200    -341.1586  0.2561 
   00026    0.7300    -341.1586  0.2561 
   00027    0.7150    -341.1586  0.2561 
   00028    0.7175    -341.1586  0.2561 
   00029    0.7000    -341.1586  0.2561 
   00030    0.7175    -341.1586  0.2561 
   00031    0.7050    -341.1586  0.2561 
   00032    0.7100    -341.1586  0.2561 
   00033    0.7100    -341.1586  0.2561 
   00034    0.7050    -341.1586  0.2561 
   00035    0.7400    -341.1586  0.2561 
   00036    0.7150    -341.1586  0.2561 
   00037    0.7125    -341.1586  0.2561 
   00038    0.7475    -341.1586  0.2561 
   00039    0.7275    -341.1586  0.2561 
   00040    0.7225    -341.1586  0.2561 
   00041    0.7025    -341.1586  0.2561 
   00042    0.7400    -341.1586  0.2561 
   00043    0.7300    -341.1586  0.2561 
   00044    0.7050    -341.1586  0.2561 
   00045    0.7175    -341.1586  0.2561 
   00046    0.6925    -341.1586  0.2561 
   00047    0.6925    -341.1586  0.2561 
   00048    0.6975    -341.1586  0.2561 
   00049    0.7175    -341.1586  0.2561 
   00050    0.7375    -341.1586  0.2561 
   00051    0.7250    -341.1586  0.2561 
   00052    0.7225    -341.1586  0.2561 
   00053    0.7200    -341.1586  0.2561 
   00054    0.7175    -341.1586  0.2561 
   00055    0.6975    -341.1586  0.2561 
   00056    0.7050    -341.1586  0.2561 
   00057    0.6875    -341.1586  0.2561 
   00058    0.7250    -341.1586  0.2561 
   00059    0.7225    -341.1586  0.2561 
   00060    0.6950    -341.1586  0.2561 
   00061    0.7075    -341.1586  0.2561 
   00062    0.7150    -341.1586  0.2561 
   00063    0.6550    -341.1586  0.2561 
   00064    0.7175    -341.1586  0.2561 
   00065    0.7100    -341.1586  0.2561 
   00066    0.7250    -341.1586  0.2561 
   00067    0.7125    -341.1586  0.2561 
   00068    0.7275    -341.1586  0.2561 
   00069    0.7250    -341.1586  0.2561 
   00070    0.7200    -341.1586  0.2561 
   00071    0.7425    -341.1586  0.2561 
   00072    0.6950    -341.1586  0.2561 
   00073    0.7325    -341.1586  0.2561 
   00074    0.7500    -341.1586  0.2561 
   00075    0.7450    -341.1586  0.2561 
   00076    0.6875    -341.1586  0.2561 
   00077    0.6650    -341.1586  0.2561 
   00078    0.6750    -341.1586  0.2561 
   00079    0.7150    -341.1586  0.2561 
   00080    0.7325    -341.1586  0.2561 
   00081    0.7200    -341.1586  0.2561 
   00082    0.7150    -341.1586  0.2561 
   00083    0.7025    -341.1586  0.2561 
   00084    0.6850    -341.1586  0.2561 
   00085    0.6875    -341.1586  0.2561 
   00086    0.7025    -341.1586  0.2561 
   00087    0.6825    -341.1586  0.2561 
   00088    0.6800    -341.1586  0.2561 
   00089    0.7000    -341.1586  0.2561 
   00090    0.6975    -341.1586  0.2561 
   00091    0.6875    -341.1586  0.2561 
   00092    0.7200    -341.1586  0.2561 
   00093    0.7125    -341.1586  0.2561 
   00094    0.7175    -341.1586  0.2561 
   00095    0.7400    -341.1586  0.2561 
   00096    0.7050    -341.1586  0.2561 
   00097    0.7100    -341.1586  0.2561 
   00098    0.7150    -341.1586  0.2561 
   00099    0.7025    -341.1586  0.2561 
   00100    0.6800    -341.1586  0.2561 
