#=====================================================
# File created:        Mon-28-Oct-2024-at-04-09-26PM
# Size of lattice:     40x40
# Number of MC steps:  100
# Reduced temperature: 0.660
# Run time (s):        1.289569
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000   -1560.3815  0.2884 
   00001    0.6881   -1560.3815  0.2884 
   00002    0.6944   -1560.3815  0.2884 
   00003    0.7113   -1560.3815  0.2884 
   00004    0.6900   -1560.3815  0.2884 
   00005    0.6775   -1560.3815  0.2884 
   00006    0.6875   -1560.3815  0.2884 
   00007    0.6937   -1560.3815  0.2884 
   00008    0.6819   -1560.3815  0.2884 
   00009    0.6969   -1560.3815  0.2884 
   00010    0.7037   -1560.3815  0.2884 
   00011    0.6687   -1560.3815  0.2884 
   00012    0.6687   -1560.3815  0.2884 
   00013    0.6844   -1560.3815  0.2884 
   00014    0.7063   -1560.3815  0.2884 
   00015    0.6831   -1560.3815  0.2884 
   00016    0.7156   -1560.3815  0.2884 
   00017    0.6856   -1560.3815  0.2884 
   00018    0.6919   -1560.3815  0.2884 
   00019    0.6987   -1560.3815  0.2884 
   00020    0.6731   -1560.3815  0.2884 
   00021    0.6831   -1560.3815  0.2884 
   00022    0.6713   -1560.3815  0.2884 
   00023    0.6919   -1560.3815  0.2884 
   00024    0.6856   -1560.3815  0.2884 
   00025    0.6925   -1560.3815  0.2884 
   00026    0.6694   -1560.3815  0.2884 
   00027    0.6956   -1560.3815  0.2884 
   00028    0.6637   -1560.3815  0.2884 
   00029    0.6863   -1560.3815  0.2884 
   00030    0.7037   -1560.3815  0.2884 
   00031    0.7069   -1560.3815  0.2884 
   00032    0.6744   -1560.3815  0.2884 
   00033    0.7031   -1560.3815  0.2884 
   00034    0.6850   -1560.3815  0.2884 
   00035    0.6787   -1560.3815  0.2884 
   00036    0.6950   -1560.3815  0.2884 
   00037    0.6887   -1560.3815  0.2884 
   00038    0.6925   -1560.3815  0.2884 
   00039    0.7069   -1560.3815  0.2884 
   00040    0.6969   -1560.3815  0.2884 
   00041    0.6969   -1560.3815  0.2884 
   00042    0.6925   -1560.3815  0.2884 
   00043    0.6894   -1560.3815  0.2884 
   00044    0.6900   -1560.3815  0.2884 
   00045    0.6875   -1560.3815  0.2884 
   00046    0.6819   -1560.3815  0.2884 
   00047    0.6794   -1560.3815  0.2884 
   00048    0.6894   -1560.3815  0.2884 
   00049    0.6963   -1560.3815  0.2884 
   00050    0.6875   -1560.3815  0.2884 
   00051    0.6869   -1560.3815  0.2884 
   00052    0.6869   -1560.3815  0.2884 
   00053    0.6687   -1560.3815  0.2884 
   00054    0.6975   -1560.3815  0.2884 
   00055    0.6944   -1560.3815  0.2884 
   00056    0.7013   -1560.3815  0.2884 
   00057    0.6994   -1560.3815  0.2884 
   00058    0.6725   -1560.3815  0.2884 
   00059    0.7031   -1560.3815  0.2884 
   00060    0.6781   -1560.3815  0.2884 
   00061    0.6969   -1560.3815  0.2884 
   00062    0.6825   -1560.3815  0.2884 
   00063    0.6906   -1560.3815  0.2884 
   00064    0.6819   -1560.3815  0.2884 
   00065    0.6925   -1560.3815  0.2884 
   00066    0.6931   -1560.3815  0.2884 
   00067    0.6637   -1560.3815  0.2884 
   00068    0.7069   -1560.3815  0.2884 
   00069    0.6919   -1560.3815  0.2884 
   00070    0.6925   -1560.3815  0.2884 
   00071    0.6863   -1560.3815  0.2884 
   00072    0.6787   -1560.3815  0.2884 
   00073    0.6944   -1560.3815  0.2884 
   00074    0.6819   -1560.3815  0.2884 
   00075    0.6969   -1560.3815  0.2884 
   00076    0.6831   -1560.3815  0.2884 
   00077    0.6944   -1560.3815  0.2884 
   00078    0.6825   -1560.3815  0.2884 
   00079    0.6906   -1560.3815  0.2884 
   00080    0.6787   -1560.3815  0.2884 
   00081    0.6931   -1560.3815  0.2884 
   00082    0.6800   -1560.3815  0.2884 
   00083    0.6819   -1560.3815  0.2884 
   00084    0.6981   -1560.3815  0.2884 
   00085    0.6681   -1560.3815  0.2884 
   00086    0.6831   -1560.3815  0.2884 
   00087    0.7094   -1560.3815  0.2884 
   00088    0.6856   -1560.3815  0.2884 
   00089    0.6931   -1560.3815  0.2884 
   00090    0.7050   -1560.3815  0.2884 
   00091    0.6656   -1560.3815  0.2884 
   00092    0.6969   -1560.3815  0.2884 
   00093    0.6963   -1560.3815  0.2884 
   00094    0.6969   -1560.3815  0.2884 
   00095    0.6969   -1560.3815  0.2884 
   00096    0.6663   -1560.3815  0.2884 
   00097    0.6881   -1560.3815  0.2884 
   00098    0.6950   -1560.3815  0.2884 
   00099    0.6687   -1560.3815  0.2884 
   00100    0.7044   -1560.3815  0.2884 
